Step,Source_Type,Source_ID,Target_Type,Target_ID,Weight,Relation_Type
399,Hogar,1180,Empresa,2,1.0,PROPIEDAD
399,Hogar,177,Empresa,3,1.0,PROPIEDAD
399,Hogar,1054,Empresa,4,1.0,PROPIEDAD
399,Hogar,600,Empresa,5,1.0,PROPIEDAD
399,Hogar,883,Empresa,6,1.0,PROPIEDAD
399,Hogar,963,Empresa,7,1.0,PROPIEDAD
399,Hogar,40,Empresa,8,1.0,PROPIEDAD
399,Hogar,519,Empresa,9,1.0,PROPIEDAD
399,Hogar,108,Empresa,10,1.0,PROPIEDAD
399,Hogar,962,Empresa,11,1.0,PROPIEDAD
399,Hogar,979,Empresa,12,1.0,PROPIEDAD
399,Hogar,1112,Empresa,13,1.0,PROPIEDAD
399,Hogar,377,Empresa,14,1.0,PROPIEDAD
399,Hogar,884,Empresa,15,1.0,PROPIEDAD
399,Hogar,1251,Empresa,16,1.0,PROPIEDAD
399,Hogar,894,Empresa,17,1.0,PROPIEDAD
399,Hogar,582,Empresa,18,1.0,PROPIEDAD
399,Hogar,1004,Empresa,19,1.0,PROPIEDAD
399,Hogar,61,Empresa,20,1.0,PROPIEDAD
399,Hogar,1261,Empresa,21,1.0,PROPIEDAD
399,Hogar,937,Empresa,22,1.0,PROPIEDAD
399,Hogar,780,Empresa,23,1.0,PROPIEDAD
399,Hogar,1199,Empresa,24,1.0,PROPIEDAD
399,Hogar,57,Empresa,25,1.0,PROPIEDAD
399,Hogar,175,Empresa,26,1.0,PROPIEDAD
399,Hogar,722,Empresa,27,1.0,PROPIEDAD
399,Hogar,787,Empresa,28,1.0,PROPIEDAD
399,Hogar,583,Empresa,29,1.0,PROPIEDAD
399,Hogar,1231,Empresa,30,1.0,PROPIEDAD
399,Hogar,242,Empresa,31,1.0,PROPIEDAD
399,Hogar,798,Empresa,32,1.0,PROPIEDAD
399,Hogar,572,Empresa,33,1.0,PROPIEDAD
399,Hogar,170,Empresa,34,1.0,PROPIEDAD
399,Hogar,43,Empresa,35,1.0,PROPIEDAD
399,Hogar,1004,Empresa,36,1.0,PROPIEDAD
399,Hogar,1248,Empresa,37,1.0,PROPIEDAD
399,Hogar,813,Empresa,38,1.0,PROPIEDAD
399,Hogar,70,Empresa,39,1.0,PROPIEDAD
399,Hogar,423,Empresa,40,1.0,PROPIEDAD
399,Hogar,912,Empresa,41,1.0,PROPIEDAD
399,Hogar,397,Empresa,42,1.0,PROPIEDAD
399,Hogar,1115,Empresa,43,1.0,PROPIEDAD
399,Hogar,269,Empresa,44,1.0,PROPIEDAD
399,Hogar,151,Empresa,45,1.0,PROPIEDAD
399,Hogar,459,Empresa,46,1.0,PROPIEDAD
399,Hogar,944,Empresa,47,1.0,PROPIEDAD
399,Hogar,1088,Empresa,48,1.0,PROPIEDAD
399,Hogar,290,Empresa,49,1.0,PROPIEDAD
399,Hogar,903,Empresa,50,1.0,PROPIEDAD
399,Hogar,1281,Empresa,51,1.0,PROPIEDAD
399,Hogar,318,Empresa,52,1.0,PROPIEDAD
399,Hogar,1056,Empresa,53,1.0,PROPIEDAD
399,Hogar,524,Empresa,54,1.0,PROPIEDAD
399,Hogar,203,Empresa,55,1.0,PROPIEDAD
399,Hogar,346,Empresa,56,1.0,PROPIEDAD
399,Hogar,199,Empresa,57,1.0,PROPIEDAD
399,Hogar,988,Empresa,58,1.0,PROPIEDAD
399,Hogar,1004,Empresa,59,1.0,PROPIEDAD
399,Hogar,1238,Empresa,60,1.0,PROPIEDAD
399,Hogar,739,Empresa,61,1.0,PROPIEDAD
399,Hogar,418,Empresa,62,1.0,PROPIEDAD
399,Hogar,742,Empresa,63,1.0,PROPIEDAD
399,Hogar,673,Empresa,64,1.0,PROPIEDAD
399,Hogar,1288,Empresa,65,1.0,PROPIEDAD
399,Hogar,682,Empresa,66,1.0,PROPIEDAD
399,Hogar,860,Empresa,67,1.0,PROPIEDAD
399,Hogar,1051,Empresa,68,1.0,PROPIEDAD
399,Hogar,592,Empresa,69,1.0,PROPIEDAD
399,Hogar,130,Empresa,70,1.0,PROPIEDAD
399,Hogar,1142,Empresa,71,1.0,PROPIEDAD
399,Hogar,851,Empresa,72,1.0,PROPIEDAD
399,Hogar,733,Empresa,73,1.0,PROPIEDAD
399,Hogar,1201,Empresa,74,1.0,PROPIEDAD
399,Hogar,442,Empresa,75,1.0,PROPIEDAD
399,Hogar,1135,Empresa,76,1.0,PROPIEDAD
399,Hogar,987,Empresa,77,1.0,PROPIEDAD
399,Hogar,515,Empresa,78,1.0,PROPIEDAD
399,Hogar,820,Empresa,79,1.0,PROPIEDAD
399,Hogar,453,Empresa,80,1.0,PROPIEDAD
399,Hogar,825,Empresa,81,1.0,PROPIEDAD
399,Hogar,520,Empresa,82,1.0,PROPIEDAD
399,Hogar,661,Empresa,83,1.0,PROPIEDAD
399,Hogar,239,Empresa,84,1.0,PROPIEDAD
399,Hogar,452,Empresa,85,1.0,PROPIEDAD
399,Hogar,691,Empresa,86,1.0,PROPIEDAD
399,Hogar,910,Empresa,87,1.0,PROPIEDAD
399,Hogar,825,Empresa,88,1.0,PROPIEDAD
399,Hogar,135,Empresa,89,1.0,PROPIEDAD
399,Hogar,525,Empresa,90,1.0,PROPIEDAD
399,Hogar,1041,Empresa,91,1.0,PROPIEDAD
399,Hogar,625,Empresa,92,1.0,PROPIEDAD
399,Hogar,608,Empresa,93,1.0,PROPIEDAD
399,Hogar,1076,Empresa,94,1.0,PROPIEDAD
399,Hogar,32,Empresa,95,1.0,PROPIEDAD
399,Hogar,737,Empresa,96,1.0,PROPIEDAD
399,Hogar,91,Empresa,97,1.0,PROPIEDAD
399,Hogar,158,Empresa,98,1.0,PROPIEDAD
399,Hogar,847,Empresa,99,1.0,PROPIEDAD
399,Hogar,973,Banco,0,1.0,PROPIEDAD
399,Hogar,1076,Banco,1,1.0,PROPIEDAD
399,Hogar,341,Banco,2,1.0,PROPIEDAD
399,Hogar,1102,Banco,3,1.0,PROPIEDAD
399,Hogar,220,Banco,4,1.0,PROPIEDAD
399,Hogar,851,Banco,5,1.0,PROPIEDAD
399,Hogar,171,Banco,6,1.0,PROPIEDAD
399,Hogar,814,Banco,7,1.0,PROPIEDAD
399,Hogar,1245,Banco,8,1.0,PROPIEDAD
399,Hogar,1221,Banco,9,1.0,PROPIEDAD
399,Hogar,1201,Banco,10,1.0,PROPIEDAD
399,Hogar,779,Banco,11,1.0,PROPIEDAD
399,Hogar,716,Banco,12,1.0,PROPIEDAD
399,Hogar,310,Banco,13,1.0,PROPIEDAD
399,Hogar,605,Banco,14,1.0,PROPIEDAD
399,Hogar,747,Banco,15,1.0,PROPIEDAD
399,Hogar,989,Banco,16,1.0,PROPIEDAD
399,Hogar,614,Banco,17,1.0,PROPIEDAD
399,Hogar,660,Banco,18,1.0,PROPIEDAD
399,Hogar,966,Banco,19,1.0,PROPIEDAD
400,Banco,6,Banco,13,13.19,INTERBANCARIO
400,Banco,7,Banco,13,17.43,INTERBANCARIO
400,Banco,11,Banco,6,3.22,INTERBANCARIO
400,Banco,11,Banco,17,3.82,INTERBANCARIO
400,Banco,13,Banco,6,6.53,INTERBANCARIO
400,Banco,13,Banco,17,1.30,INTERBANCARIO
400,Banco,15,Banco,19,18.78,INTERBANCARIO
400,Banco,16,Banco,6,7.45,INTERBANCARIO
400,Banco,17,Banco,6,13.59,INTERBANCARIO
400,Banco,18,Banco,13,11.36,INTERBANCARIO
400,Hogar,416,Empresa,0,1.0,PROPIEDAD
400,Hogar,1205,Empresa,1,1.0,PROPIEDAD
400,Hogar,1180,Empresa,2,1.0,PROPIEDAD
400,Hogar,177,Empresa,3,1.0,PROPIEDAD
400,Hogar,1054,Empresa,4,1.0,PROPIEDAD
400,Hogar,600,Empresa,5,1.0,PROPIEDAD
400,Hogar,883,Empresa,6,1.0,PROPIEDAD
400,Hogar,963,Empresa,7,1.0,PROPIEDAD
400,Hogar,40,Empresa,8,1.0,PROPIEDAD
400,Hogar,519,Empresa,9,1.0,PROPIEDAD
400,Hogar,108,Empresa,10,1.0,PROPIEDAD
400,Hogar,962,Empresa,11,1.0,PROPIEDAD
400,Hogar,979,Empresa,12,1.0,PROPIEDAD
400,Hogar,1112,Empresa,13,1.0,PROPIEDAD
400,Hogar,377,Empresa,14,1.0,PROPIEDAD
400,Hogar,884,Empresa,15,1.0,PROPIEDAD
400,Hogar,1251,Empresa,16,1.0,PROPIEDAD
400,Hogar,894,Empresa,17,1.0,PROPIEDAD
400,Hogar,582,Empresa,18,1.0,PROPIEDAD
400,Hogar,1004,Empresa,19,1.0,PROPIEDAD
400,Hogar,61,Empresa,20,1.0,PROPIEDAD
400,Hogar,1261,Empresa,21,1.0,PROPIEDAD
400,Hogar,937,Empresa,22,1.0,PROPIEDAD
400,Hogar,780,Empresa,23,1.0,PROPIEDAD
400,Hogar,1199,Empresa,24,1.0,PROPIEDAD
400,Hogar,57,Empresa,25,1.0,PROPIEDAD
400,Hogar,175,Empresa,26,1.0,PROPIEDAD
400,Hogar,722,Empresa,27,1.0,PROPIEDAD
400,Hogar,787,Empresa,28,1.0,PROPIEDAD
400,Hogar,583,Empresa,29,1.0,PROPIEDAD
400,Hogar,1231,Empresa,30,1.0,PROPIEDAD
400,Hogar,242,Empresa,31,1.0,PROPIEDAD
400,Hogar,798,Empresa,32,1.0,PROPIEDAD
400,Hogar,572,Empresa,33,1.0,PROPIEDAD
400,Hogar,170,Empresa,34,1.0,PROPIEDAD
400,Hogar,43,Empresa,35,1.0,PROPIEDAD
400,Hogar,1004,Empresa,36,1.0,PROPIEDAD
400,Hogar,1248,Empresa,37,1.0,PROPIEDAD
400,Hogar,813,Empresa,38,1.0,PROPIEDAD
400,Hogar,70,Empresa,39,1.0,PROPIEDAD
400,Hogar,423,Empresa,40,1.0,PROPIEDAD
400,Hogar,912,Empresa,41,1.0,PROPIEDAD
400,Hogar,397,Empresa,42,1.0,PROPIEDAD
400,Hogar,1115,Empresa,43,1.0,PROPIEDAD
400,Hogar,269,Empresa,44,1.0,PROPIEDAD
400,Hogar,151,Empresa,45,1.0,PROPIEDAD
400,Hogar,459,Empresa,46,1.0,PROPIEDAD
400,Hogar,944,Empresa,47,1.0,PROPIEDAD
400,Hogar,1088,Empresa,48,1.0,PROPIEDAD
400,Hogar,290,Empresa,49,1.0,PROPIEDAD
400,Hogar,903,Empresa,50,1.0,PROPIEDAD
400,Hogar,1281,Empresa,51,1.0,PROPIEDAD
400,Hogar,318,Empresa,52,1.0,PROPIEDAD
400,Hogar,1056,Empresa,53,1.0,PROPIEDAD
400,Hogar,524,Empresa,54,1.0,PROPIEDAD
400,Hogar,203,Empresa,55,1.0,PROPIEDAD
400,Hogar,346,Empresa,56,1.0,PROPIEDAD
400,Hogar,199,Empresa,57,1.0,PROPIEDAD
400,Hogar,988,Empresa,58,1.0,PROPIEDAD
400,Hogar,1004,Empresa,59,1.0,PROPIEDAD
400,Hogar,1238,Empresa,60,1.0,PROPIEDAD
400,Hogar,739,Empresa,61,1.0,PROPIEDAD
400,Hogar,418,Empresa,62,1.0,PROPIEDAD
400,Hogar,742,Empresa,63,1.0,PROPIEDAD
400,Hogar,673,Empresa,64,1.0,PROPIEDAD
400,Hogar,1288,Empresa,65,1.0,PROPIEDAD
400,Hogar,682,Empresa,66,1.0,PROPIEDAD
400,Hogar,860,Empresa,67,1.0,PROPIEDAD
400,Hogar,1051,Empresa,68,1.0,PROPIEDAD
400,Hogar,592,Empresa,69,1.0,PROPIEDAD
400,Hogar,130,Empresa,70,1.0,PROPIEDAD
400,Hogar,1142,Empresa,71,1.0,PROPIEDAD
400,Hogar,851,Empresa,72,1.0,PROPIEDAD
400,Hogar,733,Empresa,73,1.0,PROPIEDAD
400,Hogar,1201,Empresa,74,1.0,PROPIEDAD
400,Hogar,442,Empresa,75,1.0,PROPIEDAD
400,Hogar,1135,Empresa,76,1.0,PROPIEDAD
400,Hogar,987,Empresa,77,1.0,PROPIEDAD
400,Hogar,515,Empresa,78,1.0,PROPIEDAD
400,Hogar,820,Empresa,79,1.0,PROPIEDAD
400,Hogar,453,Empresa,80,1.0,PROPIEDAD
400,Hogar,825,Empresa,81,1.0,PROPIEDAD
400,Hogar,520,Empresa,82,1.0,PROPIEDAD
400,Hogar,661,Empresa,83,1.0,PROPIEDAD
400,Hogar,239,Empresa,84,1.0,PROPIEDAD
400,Hogar,452,Empresa,85,1.0,PROPIEDAD
400,Hogar,691,Empresa,86,1.0,PROPIEDAD
400,Hogar,910,Empresa,87,1.0,PROPIEDAD
400,Hogar,825,Empresa,88,1.0,PROPIEDAD
400,Hogar,135,Empresa,89,1.0,PROPIEDAD
400,Hogar,525,Empresa,90,1.0,PROPIEDAD
400,Hogar,1041,Empresa,91,1.0,PROPIEDAD
400,Hogar,625,Empresa,92,1.0,PROPIEDAD
400,Hogar,608,Empresa,93,1.0,PROPIEDAD
400,Hogar,1076,Empresa,94,1.0,PROPIEDAD
400,Hogar,32,Empresa,95,1.0,PROPIEDAD
400,Hogar,737,Empresa,96,1.0,PROPIEDAD
400,Hogar,91,Empresa,97,1.0,PROPIEDAD
400,Hogar,158,Empresa,98,1.0,PROPIEDAD
400,Hogar,847,Empresa,99,1.0,PROPIEDAD
400,Hogar,973,Banco,0,1.0,PROPIEDAD
400,Hogar,1076,Banco,1,1.0,PROPIEDAD
400,Hogar,341,Banco,2,1.0,PROPIEDAD
400,Hogar,1102,Banco,3,1.0,PROPIEDAD
400,Hogar,220,Banco,4,1.0,PROPIEDAD
400,Hogar,851,Banco,5,1.0,PROPIEDAD
400,Hogar,171,Banco,6,1.0,PROPIEDAD
400,Hogar,814,Banco,7,1.0,PROPIEDAD
400,Hogar,1245,Banco,8,1.0,PROPIEDAD
400,Hogar,1221,Banco,9,1.0,PROPIEDAD
400,Hogar,1201,Banco,10,1.0,PROPIEDAD
400,Hogar,779,Banco,11,1.0,PROPIEDAD
400,Hogar,716,Banco,12,1.0,PROPIEDAD
400,Hogar,310,Banco,13,1.0,PROPIEDAD
400,Hogar,605,Banco,14,1.0,PROPIEDAD
400,Hogar,747,Banco,15,1.0,PROPIEDAD
400,Hogar,989,Banco,16,1.0,PROPIEDAD
400,Hogar,614,Banco,17,1.0,PROPIEDAD
400,Hogar,660,Banco,18,1.0,PROPIEDAD
400,Hogar,966,Banco,19,1.0,PROPIEDAD
401,Banco,6,Banco,13,13.19,INTERBANCARIO
401,Banco,7,Banco,13,17.43,INTERBANCARIO
401,Banco,11,Banco,6,3.22,INTERBANCARIO
401,Banco,11,Banco,17,3.82,INTERBANCARIO
401,Banco,13,Banco,6,6.53,INTERBANCARIO
401,Banco,13,Banco,17,1.30,INTERBANCARIO
401,Banco,15,Banco,19,18.78,INTERBANCARIO
401,Banco,16,Banco,6,7.45,INTERBANCARIO
401,Banco,17,Banco,6,13.59,INTERBANCARIO
401,Banco,18,Banco,13,11.36,INTERBANCARIO
401,Hogar,416,Empresa,0,1.0,PROPIEDAD
401,Hogar,1205,Empresa,1,1.0,PROPIEDAD
401,Hogar,1180,Empresa,2,1.0,PROPIEDAD
401,Hogar,177,Empresa,3,1.0,PROPIEDAD
401,Hogar,1054,Empresa,4,1.0,PROPIEDAD
401,Hogar,600,Empresa,5,1.0,PROPIEDAD
401,Hogar,883,Empresa,6,1.0,PROPIEDAD
401,Hogar,963,Empresa,7,1.0,PROPIEDAD
401,Hogar,40,Empresa,8,1.0,PROPIEDAD
401,Hogar,519,Empresa,9,1.0,PROPIEDAD
401,Hogar,108,Empresa,10,1.0,PROPIEDAD
401,Hogar,962,Empresa,11,1.0,PROPIEDAD
401,Hogar,979,Empresa,12,1.0,PROPIEDAD
401,Hogar,1112,Empresa,13,1.0,PROPIEDAD
401,Hogar,377,Empresa,14,1.0,PROPIEDAD
401,Hogar,884,Empresa,15,1.0,PROPIEDAD
401,Hogar,1251,Empresa,16,1.0,PROPIEDAD
401,Hogar,894,Empresa,17,1.0,PROPIEDAD
401,Hogar,582,Empresa,18,1.0,PROPIEDAD
401,Hogar,1004,Empresa,19,1.0,PROPIEDAD
401,Hogar,61,Empresa,20,1.0,PROPIEDAD
401,Hogar,1261,Empresa,21,1.0,PROPIEDAD
401,Hogar,937,Empresa,22,1.0,PROPIEDAD
401,Hogar,780,Empresa,23,1.0,PROPIEDAD
401,Hogar,1199,Empresa,24,1.0,PROPIEDAD
401,Hogar,57,Empresa,25,1.0,PROPIEDAD
401,Hogar,175,Empresa,26,1.0,PROPIEDAD
401,Hogar,722,Empresa,27,1.0,PROPIEDAD
401,Hogar,787,Empresa,28,1.0,PROPIEDAD
401,Hogar,583,Empresa,29,1.0,PROPIEDAD
401,Hogar,1231,Empresa,30,1.0,PROPIEDAD
401,Hogar,242,Empresa,31,1.0,PROPIEDAD
401,Hogar,798,Empresa,32,1.0,PROPIEDAD
401,Hogar,572,Empresa,33,1.0,PROPIEDAD
401,Hogar,170,Empresa,34,1.0,PROPIEDAD
401,Hogar,43,Empresa,35,1.0,PROPIEDAD
401,Hogar,1004,Empresa,36,1.0,PROPIEDAD
401,Hogar,1248,Empresa,37,1.0,PROPIEDAD
401,Hogar,813,Empresa,38,1.0,PROPIEDAD
401,Hogar,70,Empresa,39,1.0,PROPIEDAD
401,Hogar,423,Empresa,40,1.0,PROPIEDAD
401,Hogar,912,Empresa,41,1.0,PROPIEDAD
401,Hogar,397,Empresa,42,1.0,PROPIEDAD
401,Hogar,1115,Empresa,43,1.0,PROPIEDAD
401,Hogar,269,Empresa,44,1.0,PROPIEDAD
401,Hogar,151,Empresa,45,1.0,PROPIEDAD
401,Hogar,459,Empresa,46,1.0,PROPIEDAD
401,Hogar,944,Empresa,47,1.0,PROPIEDAD
401,Hogar,1088,Empresa,48,1.0,PROPIEDAD
401,Hogar,290,Empresa,49,1.0,PROPIEDAD
401,Hogar,903,Empresa,50,1.0,PROPIEDAD
401,Hogar,1281,Empresa,51,1.0,PROPIEDAD
401,Hogar,318,Empresa,52,1.0,PROPIEDAD
401,Hogar,1056,Empresa,53,1.0,PROPIEDAD
401,Hogar,524,Empresa,54,1.0,PROPIEDAD
401,Hogar,203,Empresa,55,1.0,PROPIEDAD
401,Hogar,346,Empresa,56,1.0,PROPIEDAD
401,Hogar,199,Empresa,57,1.0,PROPIEDAD
401,Hogar,988,Empresa,58,1.0,PROPIEDAD
401,Hogar,1004,Empresa,59,1.0,PROPIEDAD
401,Hogar,1238,Empresa,60,1.0,PROPIEDAD
401,Hogar,739,Empresa,61,1.0,PROPIEDAD
401,Hogar,418,Empresa,62,1.0,PROPIEDAD
401,Hogar,742,Empresa,63,1.0,PROPIEDAD
401,Hogar,673,Empresa,64,1.0,PROPIEDAD
401,Hogar,1288,Empresa,65,1.0,PROPIEDAD
401,Hogar,682,Empresa,66,1.0,PROPIEDAD
401,Hogar,860,Empresa,67,1.0,PROPIEDAD
401,Hogar,1051,Empresa,68,1.0,PROPIEDAD
401,Hogar,592,Empresa,69,1.0,PROPIEDAD
401,Hogar,130,Empresa,70,1.0,PROPIEDAD
401,Hogar,1142,Empresa,71,1.0,PROPIEDAD
401,Hogar,851,Empresa,72,1.0,PROPIEDAD
401,Hogar,733,Empresa,73,1.0,PROPIEDAD
401,Hogar,1201,Empresa,74,1.0,PROPIEDAD
401,Hogar,442,Empresa,75,1.0,PROPIEDAD
401,Hogar,1135,Empresa,76,1.0,PROPIEDAD
401,Hogar,987,Empresa,77,1.0,PROPIEDAD
401,Hogar,515,Empresa,78,1.0,PROPIEDAD
401,Hogar,820,Empresa,79,1.0,PROPIEDAD
401,Hogar,453,Empresa,80,1.0,PROPIEDAD
401,Hogar,825,Empresa,81,1.0,PROPIEDAD
401,Hogar,520,Empresa,82,1.0,PROPIEDAD
401,Hogar,661,Empresa,83,1.0,PROPIEDAD
401,Hogar,239,Empresa,84,1.0,PROPIEDAD
401,Hogar,452,Empresa,85,1.0,PROPIEDAD
401,Hogar,691,Empresa,86,1.0,PROPIEDAD
401,Hogar,910,Empresa,87,1.0,PROPIEDAD
401,Hogar,825,Empresa,88,1.0,PROPIEDAD
401,Hogar,135,Empresa,89,1.0,PROPIEDAD
401,Hogar,525,Empresa,90,1.0,PROPIEDAD
401,Hogar,1041,Empresa,91,1.0,PROPIEDAD
401,Hogar,625,Empresa,92,1.0,PROPIEDAD
401,Hogar,608,Empresa,93,1.0,PROPIEDAD
401,Hogar,1076,Empresa,94,1.0,PROPIEDAD
401,Hogar,32,Empresa,95,1.0,PROPIEDAD
401,Hogar,737,Empresa,96,1.0,PROPIEDAD
401,Hogar,91,Empresa,97,1.0,PROPIEDAD
401,Hogar,158,Empresa,98,1.0,PROPIEDAD
401,Hogar,847,Empresa,99,1.0,PROPIEDAD
401,Hogar,973,Banco,0,1.0,PROPIEDAD
401,Hogar,1076,Banco,1,1.0,PROPIEDAD
401,Hogar,341,Banco,2,1.0,PROPIEDAD
401,Hogar,1102,Banco,3,1.0,PROPIEDAD
401,Hogar,220,Banco,4,1.0,PROPIEDAD
401,Hogar,851,Banco,5,1.0,PROPIEDAD
401,Hogar,171,Banco,6,1.0,PROPIEDAD
401,Hogar,814,Banco,7,1.0,PROPIEDAD
401,Hogar,1245,Banco,8,1.0,PROPIEDAD
401,Hogar,1221,Banco,9,1.0,PROPIEDAD
401,Hogar,1201,Banco,10,1.0,PROPIEDAD
401,Hogar,779,Banco,11,1.0,PROPIEDAD
401,Hogar,716,Banco,12,1.0,PROPIEDAD
401,Hogar,310,Banco,13,1.0,PROPIEDAD
401,Hogar,605,Banco,14,1.0,PROPIEDAD
401,Hogar,747,Banco,15,1.0,PROPIEDAD
401,Hogar,989,Banco,16,1.0,PROPIEDAD
401,Hogar,614,Banco,17,1.0,PROPIEDAD
401,Hogar,660,Banco,18,1.0,PROPIEDAD
401,Hogar,966,Banco,19,1.0,PROPIEDAD
402,Banco,6,Banco,13,13.19,INTERBANCARIO
402,Banco,7,Banco,13,17.43,INTERBANCARIO
402,Banco,11,Banco,6,3.22,INTERBANCARIO
402,Banco,11,Banco,17,3.82,INTERBANCARIO
402,Banco,13,Banco,6,6.53,INTERBANCARIO
402,Banco,13,Banco,17,1.30,INTERBANCARIO
402,Banco,15,Banco,19,18.78,INTERBANCARIO
402,Banco,16,Banco,6,7.45,INTERBANCARIO
402,Banco,17,Banco,6,13.59,INTERBANCARIO
402,Banco,18,Banco,13,11.36,INTERBANCARIO
402,Hogar,416,Empresa,0,1.0,PROPIEDAD
402,Hogar,1205,Empresa,1,1.0,PROPIEDAD
402,Hogar,1180,Empresa,2,1.0,PROPIEDAD
402,Hogar,177,Empresa,3,1.0,PROPIEDAD
402,Hogar,1054,Empresa,4,1.0,PROPIEDAD
402,Hogar,600,Empresa,5,1.0,PROPIEDAD
402,Hogar,883,Empresa,6,1.0,PROPIEDAD
402,Hogar,963,Empresa,7,1.0,PROPIEDAD
402,Hogar,40,Empresa,8,1.0,PROPIEDAD
402,Hogar,519,Empresa,9,1.0,PROPIEDAD
402,Hogar,108,Empresa,10,1.0,PROPIEDAD
402,Hogar,962,Empresa,11,1.0,PROPIEDAD
402,Hogar,979,Empresa,12,1.0,PROPIEDAD
402,Hogar,1112,Empresa,13,1.0,PROPIEDAD
402,Hogar,377,Empresa,14,1.0,PROPIEDAD
402,Hogar,884,Empresa,15,1.0,PROPIEDAD
402,Hogar,1251,Empresa,16,1.0,PROPIEDAD
402,Hogar,894,Empresa,17,1.0,PROPIEDAD
402,Hogar,582,Empresa,18,1.0,PROPIEDAD
402,Hogar,1004,Empresa,19,1.0,PROPIEDAD
402,Hogar,61,Empresa,20,1.0,PROPIEDAD
402,Hogar,1261,Empresa,21,1.0,PROPIEDAD
402,Hogar,937,Empresa,22,1.0,PROPIEDAD
402,Hogar,780,Empresa,23,1.0,PROPIEDAD
402,Hogar,1199,Empresa,24,1.0,PROPIEDAD
402,Hogar,57,Empresa,25,1.0,PROPIEDAD
402,Hogar,175,Empresa,26,1.0,PROPIEDAD
402,Hogar,722,Empresa,27,1.0,PROPIEDAD
402,Hogar,787,Empresa,28,1.0,PROPIEDAD
402,Hogar,583,Empresa,29,1.0,PROPIEDAD
402,Hogar,1231,Empresa,30,1.0,PROPIEDAD
402,Hogar,242,Empresa,31,1.0,PROPIEDAD
402,Hogar,798,Empresa,32,1.0,PROPIEDAD
402,Hogar,572,Empresa,33,1.0,PROPIEDAD
402,Hogar,170,Empresa,34,1.0,PROPIEDAD
402,Hogar,43,Empresa,35,1.0,PROPIEDAD
402,Hogar,1004,Empresa,36,1.0,PROPIEDAD
402,Hogar,1248,Empresa,37,1.0,PROPIEDAD
402,Hogar,813,Empresa,38,1.0,PROPIEDAD
402,Hogar,70,Empresa,39,1.0,PROPIEDAD
402,Hogar,423,Empresa,40,1.0,PROPIEDAD
402,Hogar,912,Empresa,41,1.0,PROPIEDAD
402,Hogar,397,Empresa,42,1.0,PROPIEDAD
402,Hogar,1115,Empresa,43,1.0,PROPIEDAD
402,Hogar,269,Empresa,44,1.0,PROPIEDAD
402,Hogar,151,Empresa,45,1.0,PROPIEDAD
402,Hogar,459,Empresa,46,1.0,PROPIEDAD
402,Hogar,944,Empresa,47,1.0,PROPIEDAD
402,Hogar,1088,Empresa,48,1.0,PROPIEDAD
402,Hogar,290,Empresa,49,1.0,PROPIEDAD
402,Hogar,903,Empresa,50,1.0,PROPIEDAD
402,Hogar,1281,Empresa,51,1.0,PROPIEDAD
402,Hogar,318,Empresa,52,1.0,PROPIEDAD
402,Hogar,1056,Empresa,53,1.0,PROPIEDAD
402,Hogar,524,Empresa,54,1.0,PROPIEDAD
402,Hogar,203,Empresa,55,1.0,PROPIEDAD
402,Hogar,346,Empresa,56,1.0,PROPIEDAD
402,Hogar,199,Empresa,57,1.0,PROPIEDAD
402,Hogar,988,Empresa,58,1.0,PROPIEDAD
402,Hogar,1004,Empresa,59,1.0,PROPIEDAD
402,Hogar,1238,Empresa,60,1.0,PROPIEDAD
402,Hogar,739,Empresa,61,1.0,PROPIEDAD
402,Hogar,418,Empresa,62,1.0,PROPIEDAD
402,Hogar,742,Empresa,63,1.0,PROPIEDAD
402,Hogar,673,Empresa,64,1.0,PROPIEDAD
402,Hogar,1288,Empresa,65,1.0,PROPIEDAD
402,Hogar,682,Empresa,66,1.0,PROPIEDAD
402,Hogar,860,Empresa,67,1.0,PROPIEDAD
402,Hogar,1051,Empresa,68,1.0,PROPIEDAD
402,Hogar,592,Empresa,69,1.0,PROPIEDAD
402,Hogar,130,Empresa,70,1.0,PROPIEDAD
402,Hogar,1142,Empresa,71,1.0,PROPIEDAD
402,Hogar,851,Empresa,72,1.0,PROPIEDAD
402,Hogar,733,Empresa,73,1.0,PROPIEDAD
402,Hogar,1201,Empresa,74,1.0,PROPIEDAD
402,Hogar,442,Empresa,75,1.0,PROPIEDAD
402,Hogar,1135,Empresa,76,1.0,PROPIEDAD
402,Hogar,987,Empresa,77,1.0,PROPIEDAD
402,Hogar,515,Empresa,78,1.0,PROPIEDAD
402,Hogar,820,Empresa,79,1.0,PROPIEDAD
402,Hogar,453,Empresa,80,1.0,PROPIEDAD
402,Hogar,825,Empresa,81,1.0,PROPIEDAD
402,Hogar,520,Empresa,82,1.0,PROPIEDAD
402,Hogar,661,Empresa,83,1.0,PROPIEDAD
402,Hogar,239,Empresa,84,1.0,PROPIEDAD
402,Hogar,452,Empresa,85,1.0,PROPIEDAD
402,Hogar,691,Empresa,86,1.0,PROPIEDAD
402,Hogar,910,Empresa,87,1.0,PROPIEDAD
402,Hogar,825,Empresa,88,1.0,PROPIEDAD
402,Hogar,135,Empresa,89,1.0,PROPIEDAD
402,Hogar,525,Empresa,90,1.0,PROPIEDAD
402,Hogar,1041,Empresa,91,1.0,PROPIEDAD
